id,created_at,tweets,user_id,user_location,retweet_count,Urls,media,player_name,array_agg
274,2018-04-23 04:42:10,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/yLlnmbWeOx,3253704684,Pakistan,0,"[{'url': 'https://t.co/yLlnmbWeOx', 'expanded_url': 'https://twitter.com/i/web/status/988276822612873216', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
228,2018-04-26 15:05:11,"#Neymarâs move from #Barcelona to #PSG last summer may have broken the transfer fee record, but here are three poteâ¦ https://t.co/Aab6zNLSZp",824169988626018304,United Kingdom,0,"[{'url': 'https://t.co/Aab6zNLSZp', 'expanded_url': 'https://twitter.com/i/web/status/989520774422818816', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Neymar,"['Neymar', 'Barcelona', 'PSG']"
144,2018-04-25 19:44:18,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",714359486278795264,,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
41,2018-04-21 20:06:41,"Lionel Messi Goal Vs Sevilla
https://t.co/PQybdd0pID
#Barcelona #messi #lionelmessi #lionel #SevillaBarca #sevillaâ¦ https://t.co/6nPQgJuR1C",815451895691087874,"Houston, TX",0,"[{'url': 'https://t.co/PQybdd0pID', 'expanded_url': 'https://youtu.be/8tpEFC39z1c', 'display_url': 'youtu.be/8tpEFC39z1c', 'indices': [29, 52]}, {'url': 'https://t.co/6nPQgJuR1C', 'expanded_url': 'https://twitter.com/i/web/status/987784710326808576', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Lionel Messi,"['Barcelona', 'messi', 'lionelmessi', 'lionel', 'SevillaBarca', 'sevilla']"
121,2018-04-25 20:57:40,"RT @FootballAdictt: Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaâ¦",53718752,,8,[],,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
94,2018-04-26 10:43:41,"RT @NoticiasVideos2: El #Consejo de #Keylor a #Cristiano #Ronaldo para marcar #Gol â¢ 2016 online https://t.co/c6zPWWRAhZ
#Champions #Cristiâ¦",801715146590711808,,1,"[{'url': 'https://t.co/c6zPWWRAhZ', 'expanded_url': 'http://www.noticiasvideosdiversion.com/el-consejo-de-keylor-a-cristiano-ronaldo-para-marcar-gol-%e2%80%a2-2016-online/', 'display_url': 'noticiasvideosdiversion.com/el-consejo-de-â¦', 'indices': [97, 120]}]",,Cristiano Ronaldo,"['Consejo', 'Keylor', 'Cristiano', 'Ronaldo', 'Gol', 'Champions']"
254,2018-04-19 20:03:02,"Everton's Wayne Rooney: 'No issue' with Sam Allardyce over Liverpool sub
 ð¥ Football News: 

#rooney #allardyceâ¦ https://t.co/gCnCkfwZ1A",4097611282,Deutschland,0,"[{'url': 'https://t.co/gCnCkfwZ1A', 'expanded_url': 'https://twitter.com/i/web/status/987059013245390848', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [113, 136]}]",,Wayne Rooney,"['rooney', 'allardyce']"
159,2018-04-25 19:19:38,"Joshua #Kimmich Goal HD - Bayern Munich  1-0 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCLâ¦ https://t.co/WefHS1pdDE",927207083539251200,"Ahmadabad City, India",0,"[{'url': 'https://t.co/WefHS1pdDE', 'expanded_url': 'https://twitter.com/i/web/status/989222421721960450', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [107, 130]}]",,Cristiano Ronaldo,"['Kimmich', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
145,2018-04-25 19:43:14,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",3104433714,"Lahore, Pakistan",30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
114,2018-04-25 22:22:03,"Cristiano Ronaldo REACTION to Fans Which Entered The Stadiumð±ð±
Full video : https://t.co/kbbgMdOwTW
#APorLa13â¦ https://t.co/3EZkdvjFIi",889848461960646656,please subscribe!,0,"[{'url': 'https://t.co/kbbgMdOwTW', 'expanded_url': 'https://youtu.be/7EiM1gvnQF0', 'display_url': 'youtu.be/7EiM1gvnQF0', 'indices': [76, 99]}, {'url': 'https://t.co/3EZkdvjFIi', 'expanded_url': 'https://twitter.com/i/web/status/989268328475701248', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Cristiano Ronaldo,['APorLa13']
73,2018-04-26 17:39:16,"RT @FootTheBall: ð¯ is coming.....next season

#ChampionsLeague #UCL #Cristiano #Ronaldo #Casillas #FootTheBall https://t.co/vD4iOQf7aO",704594716474519552,Locker Room,2,[],"[{'id': 989408691584577537, 'id_str': '989408691584577537', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/DbsV9n-VMAE5EOv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbsV9n-VMAE5EOv.jpg', 'url': 'https://t.co/vD4iOQf7aO', 'display_url': 'pic.twitter.com/vD4iOQf7aO', 'expanded_url': 'https://twitter.com/FootTheBall/status/989408717568331777/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}}, 'source_status_id': 989408717568331777, 'source_status_id_str': '989408717568331777', 'source_user_id': 704594716474519552, 'source_user_id_str': '704594716474519552'}]",Cristiano Ronaldo,"['ChampionsLeague', 'UCL', 'Cristiano', 'Ronaldo', 'Casillas', 'FootTheBall']"
101,2018-04-26 05:31:30,"One Bad game and the whole world comes over you.
You know you're the best when this happens.
#ucl #Ronaldoâ¦ https://t.co/RXHhH87DOS",796584904112930817,"Pune, India",0,"[{'url': 'https://t.co/RXHhH87DOS', 'expanded_url': 'https://twitter.com/i/web/status/989376402767077376', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [108, 131]}]",,Cristiano Ronaldo,"['ucl', 'Ronaldo']"
21,2018-04-24 20:13:27,"@ian_gow Probably, the best concert I've ever been to #Lionel Even named my pooch after him. Or was it Messi? ð¤ðð",1479754218,"Hertfordshire, UK",0,[],,Lionel Messi,['Lionel']
63,2018-04-26 18:59:02,"RT @Ntswaki70509969: Who is the best player??
Rt for
#Neyma
OR like for
#Cristiano Ronaldo https://t.co/bg6455Bhhv",989569276112769024,"Welkom, South Africa",3,[],"[{'id': 986234280639647744, 'id_str': '986234280639647744', 'indices': [91, 114], 'media_url': 'http://pbs.twimg.com/media/Da_O2lrW0AAtKKl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Da_O2lrW0AAtKKl.jpg', 'url': 'https://t.co/bg6455Bhhv', 'display_url': 'pic.twitter.com/bg6455Bhhv', 'expanded_url': 'https://twitter.com/Ntswaki70509969/status/986234570088599552/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 750, 'h': 375, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 375, 'resize': 'fit'}}, 'source_status_id': 986234570088599552, 'source_status_id_str': '986234570088599552', 'source_user_id': 980755483752566785, 'source_user_id_str': '980755483752566785'}]",Cristiano Ronaldo,"['Neyma', 'Cristiano']"
113,2018-04-25 22:23:49,"Cristiano Ronaldo REACTION to Fans Which Entered The Stadiumð±ð±
Full video : https://t.co/kbbgMdOwTW
#APorLa13â¦ https://t.co/w2mOHSyoLa",889848461960646656,please subscribe!,0,"[{'url': 'https://t.co/kbbgMdOwTW', 'expanded_url': 'https://youtu.be/7EiM1gvnQF0', 'display_url': 'youtu.be/7EiM1gvnQF0', 'indices': [76, 99]}, {'url': 'https://t.co/w2mOHSyoLa', 'expanded_url': 'https://twitter.com/i/web/status/989268772287545345', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Cristiano Ronaldo,['APorLa13']
102,2018-04-26 04:30:00,"The #EgyptianKing, @MoSalah is firmly in the reckoning for the #BallondOr alongside Lionel #Messi and #Cristiano Roâ¦ https://t.co/tkCQf3Izq8",192255804,"Dubai/Abu Dhabi, UAE",0,"[{'url': 'https://t.co/tkCQf3Izq8', 'expanded_url': 'https://twitter.com/i/web/status/989360924158058497', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Cristiano Ronaldo,"['EgyptianKing', 'BallondOr', 'Messi', 'Cristiano']"
223,2018-04-26 15:39:43,â½ï¸Reporte+Videoð¹ #Neymar seÃ±ala a los jugadores que brillarÃ¡n en el Mundialâ¶ï¸ https://t.co/K1rwfyoYt5 #futbolâ¦ https://t.co/pJhTzYLLex,67457780,"Los Ãngeles, CA",1,"[{'url': 'https://t.co/K1rwfyoYt5', 'expanded_url': 'http://fw.to/KRUuS4Y', 'display_url': 'fw.to/KRUuS4Y', 'indices': [78, 101]}, {'url': 'https://t.co/pJhTzYLLex', 'expanded_url': 'https://twitter.com/i/web/status/989529462424383488', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Neymar,"['Neymar', 'futbol']"
129,2018-04-25 20:11:39,#Cristiano #Ronaldo ð¥,3056093873,Tu ne le sauras jamais ,0,[],,Cristiano Ronaldo,"['Cristiano', 'Ronaldo']"
53,2018-04-18 15:25:42,"Para #android: la App que que tomar selfies con #Lionel #Messi

https://t.co/1XH6cH25px https://t.co/IYxEUyKRIs",1176651542,,0,"[{'url': 'https://t.co/1XH6cH25px', 'expanded_url': 'https://www.armex.mx/2018/04/18/para-android-la-app-que-que-tomar-selfies-con-lionel-messi/', 'display_url': 'armex.mx/2018/04/18/parâ¦', 'indices': [64, 87]}]","[{'id': 986626832316411904, 'id_str': '986626832316411904', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/DbEz4GoWsAA2rGe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbEz4GoWsAA2rGe.jpg', 'url': 'https://t.co/IYxEUyKRIs', 'display_url': 'pic.twitter.com/IYxEUyKRIs', 'expanded_url': 'https://twitter.com/armexmx/status/986626834015154176/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 662, 'h': 522, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 662, 'h': 522, 'resize': 'fit'}, 'small': {'w': 662, 'h': 522, 'resize': 'fit'}}}]",Lionel Messi,"['android', 'Lionel', 'Messi']"
256,2018-04-25 04:59:53,I still wanna see more of #Mario #Balotelli https://t.co/CTieMmTOJ6,896319961332928512,"IVORY PARK, Johannesburg ",0,"[{'url': 'https://t.co/CTieMmTOJ6', 'expanded_url': 'https://twitter.com/15SecondFutbol/status/986705883815141376', 'display_url': 'twitter.com/15SecondFutbolâ¦', 'indices': [44, 67]}]",,Mario Balotelli,"['Mario', 'Balotelli']"
216,2018-04-26 16:40:43,"Follow us on instagram as (@myfootballtales)

#goals #messi #realmadrid #fcbarcelona #lionelmessi #leomessi #leoâ¦ https://t.co/tEvLznaoVs",957097694635294720,,1,"[{'url': 'https://t.co/tEvLznaoVs', 'expanded_url': 'https://twitter.com/i/web/status/989544816643117056', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [114, 137]}]",,Neymar,"['goals', 'messi', 'realmadrid', 'fcbarcelona', 'lionelmessi', 'leomessi', 'leo']"
46,2018-04-20 02:24:28,"LÃ­deres goleadores de la Liga EspaÃ±ola
Jornada 33
#FTPro #LaLigaSantander #messi #lionelmessi #lionel #messi10â¦ https://t.co/FQdKtGyfjA",876796796768485377,Cuba,0,"[{'url': 'https://t.co/FQdKtGyfjA', 'expanded_url': 'https://twitter.com/i/web/status/987155006645243904', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Lionel Messi,"['FTPro', 'LaLigaSantander', 'messi', 'lionelmessi', 'lionel', 'messi10']"
164,2018-04-26 20:47:14,RT @neymarpayne: #NeymarJr #Neymar https://t.co/5pO9mD2LZT,988000149858406402,,2,[],"[{'id': 989600546314182656, 'id_str': '989600546314182656', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/DbvEdCiW4AA4Lfb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbvEdCiW4AA4Lfb.jpg', 'url': 'https://t.co/5pO9mD2LZT', 'display_url': 'pic.twitter.com/5pO9mD2LZT', 'expanded_url': 'https://twitter.com/neymarpayne/status/989600613070725120/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1166, 'h': 1015, 'resize': 'fit'}, 'medium': {'w': 1166, 'h': 1015, 'resize': 'fit'}, 'small': {'w': 680, 'h': 592, 'resize': 'fit'}}, 'source_status_id': 989600613070725120, 'source_status_id_str': '989600613070725120', 'source_user_id': 51847064, 'source_user_id_str': '51847064'}]",Neymar,"['NeymarJr', 'Neymar']"
212,2018-04-26 17:00:30,"Si tuvieras un equipo, Â¿A quÃ© jugador ficharÃ­as? ð¤

#Neymar ð ð
#MohamedSalah ð ð

Son dos grandes #CracksACLM queâ¦ https://t.co/4rqITQ4JNb",3897980123,"Castilla-La Mancha, EspaÃ±a",0,"[{'url': 'https://t.co/4rqITQ4JNb', 'expanded_url': 'https://twitter.com/i/web/status/989549794539573249', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Neymar,"['Neymar', 'MohamedSalah', 'CracksACLM']"
35,2018-04-22 13:32:53,"RT @accountFCB: éãåã2äººãä»æ¥ããããä¸ã§ã®ä¼è©±ããã´ã¼ã«ãçã¾ããããã®åæ¯ãæ°¸é ã§ã¯ãªãã
#Andres Iniesta
#Lionel Messi https://t.co/YerRLm4w0e",770751957245894656,è¨åçå¤§å­çº,3,[],"[{'id': 987880150904684544, 'id_str': '987880150904684544', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'url': 'https://t.co/YerRLm4w0e', 'display_url': 'pic.twitter.com/YerRLm4w0e', 'expanded_url': 'https://twitter.com/accountFCB/status/987880159960219649/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 458, 'h': 680, 'resize': 'fit'}}, 'source_status_id': 987880159960219649, 'source_status_id_str': '987880159960219649', 'source_user_id': 776417140907749376, 'source_user_id_str': '776417140907749376'}]",Lionel Messi,"['Andres', 'Lionel']"
89,2018-04-26 14:02:08,Cristiano Ronaldo wpadÅ w powaÅ¼ne tarapaty. MoÅ¼e skoÅczyÄ siÄ nawet wiÄzieniem #Cristiano https://t.co/OYUVfKYTP0 https://t.co/bWX2iwIApF,1486180152,,0,"[{'url': 'https://t.co/OYUVfKYTP0', 'expanded_url': 'http://wmeritum.pl/cristiano-ronaldo-wpadl-powazne-tarapaty-moze-skonczyc-sie-nawet-wiezieniem/231505', 'display_url': 'wmeritum.pl/cristiano-ronaâ¦', 'indices': [90, 113]}]","[{'id': 989504785282985985, 'id_str': '989504785282985985', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/DbttXA5XcAEXV5n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbttXA5XcAEXV5n.jpg', 'url': 'https://t.co/bWX2iwIApF', 'display_url': 'pic.twitter.com/bWX2iwIApF', 'expanded_url': 'https://twitter.com/wmeritum/status/989504908255809536/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 600, 'h': 452, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 600, 'h': 452, 'resize': 'fit'}, 'large': {'w': 600, 'h': 452, 'resize': 'fit'}}}]",Cristiano Ronaldo,['Cristiano']
78,2018-04-26 16:40:43,"Follow us on instagram as (@myfootballtales)

#goals #messi #realmadrid #fcbarcelona #lionelmessi #leomessi #leoâ¦ https://t.co/tEvLznaoVs",957097694635294720,,1,"[{'url': 'https://t.co/tEvLznaoVs', 'expanded_url': 'https://twitter.com/i/web/status/989544816643117056', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [114, 137]}]",,Cristiano Ronaldo,"['goals', 'messi', 'realmadrid', 'fcbarcelona', 'lionelmessi', 'leomessi', 'leo']"
42,2018-04-21 19:58:26,"#CopaDelReyEnDIRECTV #Vamos BarÃ§a, #Lionel #Messi El Mejorâ½",986464782063751168,,0,[],,Lionel Messi,"['CopaDelReyEnDIRECTV', 'Vamos', 'Lionel', 'Messi']"
123,2018-04-25 20:52:05,"Les photos interdites de Georgina Rodriguez, la petite amie de Cristiano Ronaldo https://t.co/y3J55nqYes
 #Cristiano",894848790729035776,assland,0,"[{'url': 'https://t.co/y3J55nqYes', 'expanded_url': 'http://bit.ly/2x3HkVk', 'display_url': 'bit.ly/2x3HkVk', 'indices': [81, 104]}]",,Cristiano Ronaldo,['Cristiano']
152,2018-04-25 19:38:45,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",3066098657,"Venezia, Veneto",30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
171,2018-04-26 20:03:08,@PSG_inside #Neymar ððð,267305823,,0,[],,Neymar,['Neymar']
86,2018-04-26 14:23:38,Messi prefer to play in future with ? #messi #salah #ronaldo #barca #penalty #MessiReyBarÃ§a #messipenaltyâ¦ https://t.co/nYvrwKGDoB,1288398986,India-perinthalmanna,0,"[{'url': 'https://t.co/nYvrwKGDoB', 'expanded_url': 'https://twitter.com/i/web/status/989510318727430144', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [107, 130]}]",,Cristiano Ronaldo,"['messi', 'salah', 'ronaldo', 'barca', 'penalty', 'MessiReyBarÃ§a', 'messipenalty']"
288,2018-04-17 01:30:17,PERFIL PSICOLÃGICO DE #GARETH #BALE | #PSICOLOGIA https://t.co/LwXytB8GsM https://t.co/Mphb3JC4ql,1129277120,,0,"[{'url': 'https://t.co/LwXytB8GsM', 'expanded_url': 'https://www.youtube.com/watch?v=07bg8ybzB2k', 'display_url': 'youtube.com/watch?v=07bg8yâ¦', 'indices': [50, 73]}]","[{'id': 986054204233076736, 'id_str': '986054204233076736', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/Da8rEwyX0AAoBHP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Da8rEwyX0AAoBHP.jpg', 'url': 'https://t.co/Mphb3JC4ql', 'display_url': 'pic.twitter.com/Mphb3JC4ql', 'expanded_url': 'https://twitter.com/PsicoVisual/status/986054205889744896/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}}}]",Gareth Bale,"['GARETH', 'BALE', 'PSICOLOGIA']"
188,2018-04-26 18:25:24,"RT @FootTheBall: Damn! Don't tell anyone it's @neymarjr ððð

#Neymar #PSG #Brazil #FreestyleFootball #FootTheBall https://t.co/KHG6P1nQ87",3242927754,"Noida, India",6,[],"[{'id': 989051089768058880, 'id_str': '989051089768058880', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/989051089768058880/pu/img/ggFaOzhw7YhB5-O2.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/989051089768058880/pu/img/ggFaOzhw7YhB5-O2.jpg', 'url': 'https://t.co/KHG6P1nQ87', 'display_url': 'pic.twitter.com/KHG6P1nQ87', 'expanded_url': 'https://twitter.com/FootTheBall/status/989051273952546816/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 400, 'h': 400, 'resize': 'fit'}, 'small': {'w': 400, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 400, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 989051273952546816, 'source_status_id_str': '989051273952546816', 'source_user_id': 704594716474519552, 'source_user_id_str': '704594716474519552'}]",Neymar,"['Neymar', 'PSG', 'Brazil', 'FreestyleFootball', 'FootTheBall']"
